Gene,Domain,Query,Count
PDGFRA,EEG,"((""PDGFRA""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",0
PDGFRA,Cardiology,"((""PDGFRA""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",92
PDGFRA,Endocrinology,"((""PDGFRA""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",31
PDGFRA,Immunology,"((""PDGFRA""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",37
PDGFRA,Oncology,"((""PDGFRA""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",2047
PDGFRB,EEG,"((""PDGFRB""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",0
PDGFRB,Cardiology,"((""PDGFRB""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",78
PDGFRB,Endocrinology,"((""PDGFRB""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",99
PDGFRB,Immunology,"((""PDGFRB""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",19
PDGFRB,Oncology,"((""PDGFRB""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",567
FGFR1,EEG,"((""FGFR1""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",3
FGFR1,Cardiology,"((""FGFR1""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",148
FGFR1,Endocrinology,"((""FGFR1""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",180
FGFR1,Immunology,"((""FGFR1""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",70
FGFR1,Oncology,"((""FGFR1""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",2022
FGFR2,EEG,"((""FGFR2""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1
FGFR2,Cardiology,"((""FGFR2""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",65
FGFR2,Endocrinology,"((""FGFR2""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",68
FGFR2,Immunology,"((""FGFR2""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",35
FGFR2,Oncology,"((""FGFR2""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1641
FGFR3,EEG,"((""FGFR3""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",5
FGFR3,Cardiology,"((""FGFR3""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",219
FGFR3,Endocrinology,"((""FGFR3""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",59
FGFR3,Immunology,"((""FGFR3""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",25
FGFR3,Oncology,"((""FGFR3""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1601
FGFR4,EEG,"((""FGFR4""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",0
FGFR4,Cardiology,"((""FGFR4""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",49
FGFR4,Endocrinology,"((""FGFR4""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",44
FGFR4,Immunology,"((""FGFR4""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",16
FGFR4,Oncology,"((""FGFR4""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",608
ALK,EEG,"((""ALK""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1
ALK,Cardiology,"((""ALK""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",266
ALK,Endocrinology,"((""ALK""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",125
ALK,Immunology,"((""ALK""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",171
ALK,Oncology,"((""ALK""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",8665
RET,EEG,"((""RET""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",3
RET,Cardiology,"((""RET""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",237
RET,Endocrinology,"((""RET""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",259
RET,Immunology,"((""RET""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",141
RET,Oncology,"((""RET""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",5606
MET,EEG,"((""MET""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1342
MET,Cardiology,"((""MET""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",24589
MET,Endocrinology,"((""MET""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",12910
MET,Immunology,"((""MET""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",9026
MET,Oncology,"((""MET""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",40514
ROS1,EEG,"((""ROS1""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1
ROS1,Cardiology,"((""ROS1""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",50
ROS1,Endocrinology,"((""ROS1""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",12
